SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
233000.0,0,0,0,0,1,0,0,1,0,0,0.0,0,618.0,0,4.0,7,0,2.0,0,4.0,2084,2,1.0,0.0,0,2.0,4.0,956,8,3.0
107900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,281.0,0,3.0,4,0,1.0,0,3.0,901,1,1.0,0.0,0,1.0,3.0,901,4,3.0
187500.0,0,0,0,0,0,0,0,0,0,0,157.0,0,444.0,0,4.0,6,0,2.0,133,3.0,2087,2,4.0,0.0,0,3.0,3.0,976,9,2.0
160200.0,0,0,0,0,0,0,0,0,0,0,11.0,0,397.0,0,4.0,7,0,1.0,100,4.0,1145,2,1.0,4.0,0,3.0,4.0,1145,5,3.0
146800.0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,0,3.0,6,0,2.0,120,3.0,1062,1,3.0,3.0,0,2.0,4.0,1062,5,3.0
269790.0,0,1,0,0,0,0,0,0,0,0,0.0,0,455.0,0,3.0,7,0,2.0,180,4.0,2013,2,3.0,3.0,0,1.0,4.0,1127,8,3.0
225000.0,0,0,1,0,0,0,0,0,0,1,140.0,0,474.0,0,4.0,8,1,1.0,168,4.0,1496,2,3.0,0.0,1,3.0,4.0,1496,7,3.0
194500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,409.0,0,4.0,7,0,2.0,143,4.0,1895,2,1.0,3.0,0,3.0,4.0,1086,7,3.0
171000.0,0,0,0,0,1,0,0,0,0,0,130.0,0,476.0,0,3.0,6,0,1.0,0,3.0,1564,2,1.0,3.0,0,1.0,4.0,888,7,3.0
143500.0,0,0,0,0,0,0,0,0,0,0,148.0,0,528.0,0,3.0,6,0,1.0,138,3.0,1285,1,1.0,3.0,0,2.0,3.0,1285,7,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,773,1,1.0,0.0,0,1.0,3.0,773,4,3.0
485000.0,1,0,1,0,0,0,0,1,0,0,860.0,0,820.0,0,5.0,9,1,1.0,144,5.0,3140,3,1.0,4.0,1,3.0,5.0,1966,11,3.0
175000.0,0,0,0,0,0,0,0,0,0,0,252.0,0,240.0,0,4.0,5,0,1.0,0,3.0,1768,1,1.0,3.0,0,1.0,4.0,981,7,3.0
200000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,603.0,1,4.0,6,0,2.0,403,3.0,1688,2,4.0,0.0,0,2.0,4.0,616,8,3.0
109900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,4,0,1.0,0,3.0,1196,1,1.0,0.0,0,1.0,3.0,1196,5,3.0
189000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,410.0,0,4.0,7,0,1.0,36,4.0,1456,2,3.0,4.0,0,3.0,4.0,728,7,3.0
582933.0,1,0,1,0,0,0,0,1,0,0,424.0,0,1020.0,0,5.0,9,1,1.0,52,5.0,2822,3,4.0,4.0,1,2.0,5.0,1734,12,3.0
118000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,0,3.0,5,0,1.0,0,3.0,1128,1,1.0,0.0,0,1.0,3.0,1128,5,3.0
227680.0,0,0,1,0,0,0,0,0,0,1,256.0,0,554.0,0,5.0,7,1,2.0,0,4.0,1428,2,1.0,0.0,1,2.0,4.0,1428,6,3.0
135500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,0,3.0,5,0,1.0,68,3.0,980,2,3.0,0.0,0,3.0,3.0,980,6,3.0
223500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,4.0,5,0,1.0,0,3.0,1576,1,4.0,3.0,0,2.0,3.0,1072,6,3.0
159950.0,0,0,0,0,0,0,0,0,0,0,1047.0,0,484.0,0,3.0,5,0,1.0,0,3.0,1086,1,3.0,4.0,0,2.0,3.0,1086,6,3.0
106000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,5,0,1.0,40,3.0,2138,2,1.0,0.0,0,1.0,3.0,1075,11,3.0
181000.0,0,0,0,0,0,0,0,0,0,0,99.0,0,484.0,0,4.0,6,0,1.0,265,3.0,1309,1,1.0,2.0,0,2.0,3.0,1309,5,3.0
144500.0,0,0,0,0,0,1,0,0,0,0,169.0,0,420.0,0,4.0,6,0,1.0,140,4.0,848,1,4.0,4.0,0,3.0,4.0,848,4,3.0
55993.0,0,0,0,0,0,0,0,0,0,0,0.0,0,504.0,0,2.0,5,0,1.0,0,2.0,1044,1,3.0,0.0,0,1.0,3.0,1044,4,3.0
157900.0,0,0,0,0,0,0,0,0,0,0,243.0,0,301.0,0,3.0,6,0,1.0,0,3.0,1442,1,1.0,0.0,0,2.0,3.0,1442,7,3.0
116000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,0,2.0,5,0,1.0,207,3.0,1250,1,1.0,0.0,0,1.0,3.0,686,7,3.0
224900.0,0,0,0,0,0,1,0,0,0,0,442.0,0,598.0,0,4.0,7,0,3.0,0,3.0,1661,2,1.0,0.0,0,2.0,4.0,1661,6,3.0
137000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,275.0,0,3.0,5,0,2.0,0,3.0,1008,1,1.0,4.0,0,2.0,3.0,1008,4,3.0
271000.0,0,0,0,0,0,0,0,0,0,0,148.0,0,857.0,0,4.0,8,0,2.0,150,4.0,1689,2,1.0,4.0,0,2.0,4.0,1689,7,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,80.0,0,440.0,0,3.0,6,0,1.0,0,3.0,1052,1,3.0,0.0,0,1.0,3.0,1052,6,3.0
224000.0,1,0,1,0,0,0,0,0,0,0,128.0,0,484.0,0,4.0,7,1,2.0,192,4.0,1358,2,2.0,4.0,1,2.0,4.0,1358,6,3.0
183000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,595.0,0,4.0,7,0,2.0,0,4.0,1640,2,1.0,0.0,0,2.0,4.0,798,6,3.0
93000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,4,0,1.0,0,2.0,936,1,1.0,0.0,0,1.0,2.0,936,4,3.0
225000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,433.0,0,4.0,7,0,2.0,100,4.0,1733,2,4.0,4.0,0,3.0,4.0,847,7,3.0
139500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,6,0,1.0,335,3.0,1489,2,1.0,4.0,0,1.0,3.0,944,7,3.0
232600.0,0,0,1,1,0,0,0,0,0,1,0.0,0,776.0,0,4.0,8,1,1.0,0,4.0,1489,2,1.0,4.0,0,2.0,4.0,1489,7,4.0
385000.0,1,0,1,0,0,0,0,0,0,0,816.0,0,1220.0,0,5.0,10,1,1.0,188,5.0,2084,2,3.0,4.0,0,3.0,5.0,2084,7,3.0
109500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,4.0,5,0,1.0,0,3.0,784,1,1.0,0.0,0,0.0,3.0,784,5,3.0
189000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,527.0,0,4.0,7,0,2.0,290,4.0,1434,2,1.0,3.0,0,2.0,4.0,1434,6,3.0
185000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,538.0,0,3.0,5,0,3.0,486,3.0,2126,2,4.0,0.0,0,3.0,3.0,1160,7,4.0
147400.0,0,0,0,1,0,0,0,0,0,1,0.0,0,480.0,0,4.0,7,0,1.0,0,4.0,1223,2,1.0,0.0,0,2.0,4.0,520,4,3.0
166000.0,0,0,0,0,0,0,0,0,0,0,387.0,0,458.0,0,3.0,6,0,2.0,0,3.0,1392,1,1.0,4.0,0,2.0,3.0,1392,6,3.0
151000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,480.0,0,4.0,7,0,1.0,0,3.0,1200,2,1.0,0.0,0,2.0,4.0,520,4,3.0
237000.0,0,0,0,0,0,1,0,0,0,0,223.0,0,613.0,0,4.0,7,0,2.0,192,4.0,1829,2,1.0,3.0,0,2.0,4.0,941,7,3.0
167000.0,0,0,0,0,0,0,0,0,0,0,180.0,0,472.0,0,3.0,6,0,1.0,0,3.0,1516,1,1.0,0.0,0,2.0,3.0,1516,6,3.0
139950.0,0,0,0,0,0,0,0,0,0,0,136.0,0,456.0,0,3.0,5,0,1.0,0,3.0,1144,1,1.0,0.0,0,1.0,3.0,1144,6,3.0
128000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,436.0,0,4.0,4,0,1.0,290,3.0,1067,2,1.0,0.0,0,1.0,4.0,1067,4,3.0
153500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,812.0,0,3.0,5,0,1.0,0,3.0,1559,1,1.0,0.0,0,1.0,3.0,1559,5,3.0
100000.0,0,0,0,0,0,0,0,0,0,0,158.0,0,264.0,0,3.0,6,0,1.0,0,3.0,987,1,1.0,0.0,0,1.0,3.0,483,5,3.0
144000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,352.0,0,4.0,5,0,1.0,278,3.0,1099,1,1.0,0.0,0,1.0,4.0,1099,6,3.0
130500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1200,1,1.0,0.0,0,1.0,3.0,768,6,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,2.0,6,0,2.0,0,3.0,1482,2,1.0,0.0,0,1.0,3.0,810,7,3.0
157500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,686.0,0,4.0,5,0,1.0,70,3.0,1539,2,1.0,1.0,0,1.0,3.0,958,8,3.0
174900.0,0,0,0,0,0,0,0,0,0,0,183.0,0,490.0,0,3.0,6,0,1.0,0,3.0,1165,1,4.0,0.0,0,2.0,3.0,1165,6,3.0
141000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1800,2,1.0,0.0,0,0.0,3.0,1800,10,3.0
153900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,0,3.0,5,0,2.0,418,3.0,1416,1,2.0,4.0,0,1.0,3.0,876,7,3.0
171000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,611.0,0,3.0,5,0,2.0,0,3.0,1701,2,4.0,3.0,0,3.0,4.0,1701,6,3.0
213000.0,0,0,0,0,1,0,0,0,0,0,137.0,0,425.0,0,4.0,7,0,1.0,234,4.0,1775,2,1.0,3.0,0,1.0,4.0,1006,7,3.0
133500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,338.0,0,3.0,5,0,2.0,0,3.0,864,1,3.0,2.0,0,1.0,3.0,864,5,3.0
240000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,6,0,3.0,486,3.0,2358,3,1.0,4.0,0,1.0,3.0,1307,10,3.0
187000.0,0,0,0,0,0,0,0,0,0,0,360.0,0,512.0,0,3.0,6,0,1.0,113,4.0,1855,2,1.0,3.0,0,2.0,3.0,1094,7,3.0
131500.0,0,0,0,0,0,1,0,0,0,0,170.0,0,420.0,0,4.0,6,0,1.0,140,4.0,848,1,3.0,0.0,0,3.0,4.0,848,3,3.0
215000.0,0,0,0,0,0,0,0,0,0,0,40.0,0,400.0,0,4.0,8,0,1.0,143,4.0,1456,2,4.0,3.0,0,3.0,4.0,1456,7,3.0
164000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,240.0,0,3.0,7,0,1.0,0,3.0,1646,2,1.0,4.0,0,1.0,3.0,918,7,3.0
158000.0,0,0,0,0,0,0,0,0,0,0,115.0,0,645.0,0,3.0,6,0,2.0,180,3.0,1445,1,4.0,2.0,0,2.0,3.0,1445,7,3.0
170000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,454.0,0,3.0,5,0,1.0,0,3.0,1779,1,2.0,4.0,0,1.0,3.0,1779,6,3.0
127000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,260.0,0,3.0,5,0,2.0,0,3.0,1040,1,1.0,0.0,0,1.0,3.0,1040,6,3.0
147000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,576.0,0,3.0,6,0,2.0,0,3.0,1026,1,4.0,0.0,0,1.0,4.0,1026,5,4.0
174000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,343.0,0,3.0,6,0,1.0,0,3.0,1481,2,1.0,3.0,0,3.0,4.0,702,6,3.0
152000.0,0,0,0,0,0,0,0,0,0,0,189.0,0,479.0,0,3.0,7,0,1.0,0,3.0,1370,2,1.0,3.0,0,2.0,4.0,1370,6,3.0
250000.0,0,0,0,0,0,0,0,0,0,0,220.0,0,619.0,0,4.0,6,0,2.0,0,3.0,2654,2,2.0,4.0,0,1.0,3.0,1512,9,3.0
189950.0,0,0,0,0,0,0,0,0,0,0,0.0,1,216.0,0,4.0,7,0,1.0,0,4.0,1426,1,1.0,4.0,0,1.0,3.0,912,7,3.0
131500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,504.0,0,3.0,5,0,1.0,0,3.0,1039,1,2.0,0.0,0,1.0,3.0,1039,6,3.0
152000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,480.0,0,3.0,6,0,1.0,0,3.0,1097,2,1.0,0.0,0,1.0,4.0,1097,6,3.0
132500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,0,3.0,5,0,1.0,0,3.0,1148,1,1.0,0.0,0,1.0,3.0,1148,6,3.0
250580.0,0,0,1,1,0,0,0,0,0,1,0.0,0,529.0,0,4.0,7,1,1.0,0,4.0,1372,2,1.0,0.0,0,3.0,5.0,1372,6,3.0
148500.0,0,0,0,0,0,0,0,0,0,0,76.0,0,902.0,0,3.0,5,0,2.0,0,3.0,1002,1,1.0,0.0,0,1.0,3.0,1002,5,3.0
248900.0,0,0,1,0,0,0,0,0,1,0,274.0,0,870.0,1,4.0,8,1,2.0,192,4.0,1646,2,3.0,4.0,1,2.0,4.0,1646,6,3.0
129000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,544.0,0,2.0,4,0,1.0,168,3.0,1120,1,1.0,0.0,0,2.0,3.0,1120,5,3.0
169000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,0,3.0,5,0,3.0,120,3.0,2320,2,0.0,3.0,0,1.0,0.0,1547,7,0.0
236000.0,0,0,0,0,1,0,0,0,0,0,246.0,0,574.0,0,4.0,7,0,1.0,156,4.0,1949,2,1.0,3.0,0,3.0,4.0,1062,8,3.0
109500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,894,1,1.0,0.0,0,1.0,3.0,894,5,3.0
200500.0,0,0,0,0,0,1,0,0,0,0,116.0,0,523.0,0,4.0,6,0,1.0,0,3.0,1682,2,1.0,0.0,0,2.0,4.0,804,7,3.0
116000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,414.0,0,4.0,5,0,1.0,196,4.0,910,1,3.0,0.0,0,1.0,3.0,910,5,3.0
133000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,5,0,1.0,0,4.0,1268,1,1.0,4.0,0,1.0,3.0,1036,6,3.0
66500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,200.0,0,3.0,5,0,1.0,26,3.0,1131,1,1.0,0.0,0,1.0,3.0,676,5,3.0
303477.0,0,0,1,1,0,0,0,1,0,1,0.0,0,550.0,0,5.0,8,1,1.0,208,4.0,2610,2,3.0,4.0,0,3.0,4.0,1184,11,3.0
132250.0,0,0,0,0,0,0,0,0,0,0,0.0,0,648.0,1,3.0,4,0,1.0,0,3.0,1040,1,4.0,0.0,0,1.0,3.0,1040,5,3.0
350000.0,1,0,0,0,0,0,0,0,0,0,216.0,0,738.0,0,5.0,9,0,1.0,184,4.0,2224,2,1.0,4.0,1,3.0,5.0,1462,10,3.0
148000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,5,0,2.0,192,3.0,1155,1,3.0,0.0,0,1.0,3.0,1155,6,3.0
136500.0,0,0,0,0,0,1,0,0,0,0,90.0,0,336.0,0,3.0,5,0,2.0,0,4.0,864,1,1.0,0.0,0,1.0,3.0,864,6,3.0
157000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,450.0,0,3.0,5,0,1.0,0,3.0,1090,1,1.0,0.0,0,3.0,5.0,1090,5,4.0
187500.0,0,0,0,0,0,0,0,0,1,0,117.0,0,400.0,0,4.0,7,0,2.0,168,4.0,1717,2,2.0,3.0,0,2.0,4.0,1187,7,3.0
178000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,389.0,0,3.0,6,0,2.0,342,3.0,1593,2,1.0,3.0,0,2.0,4.0,808,7,3.0
118500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,4,0,1.0,0,4.0,2230,1,1.0,0.0,0,1.0,3.0,954,10,2.0
100000.0,0,0,0,0,0,0,0,0,0,0,60.0,0,288.0,0,3.0,5,0,1.0,0,3.0,892,1,1.0,0.0,0,2.0,3.0,892,5,3.0
328900.0,0,0,0,1,0,0,0,0,0,1,60.0,0,506.0,0,4.0,9,0,2.0,97,4.0,1709,2,3.0,3.0,0,3.0,5.0,1709,5,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,122.0,0,588.0,0,3.0,5,0,1.0,272,3.0,1712,2,1.0,0.0,0,3.0,3.0,1712,8,3.0
135500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,0,3.0,5,0,2.0,121,3.0,1393,1,1.0,0.0,0,1.0,3.0,872,8,3.0
268000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,621.0,0,4.0,8,0,2.0,81,4.0,2217,2,4.0,3.0,0,1.0,3.0,2217,8,4.0
149500.0,0,0,0,0,0,0,0,0,0,0,90.0,0,505.0,0,3.0,6,0,1.0,0,3.0,1505,1,1.0,3.0,0,2.0,3.0,1505,6,3.0
122900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,5,0,1.0,0,3.0,924,1,2.0,1.0,0,1.0,3.0,672,6,3.0
172500.0,0,0,0,0,0,0,0,0,0,0,92.0,0,440.0,0,3.0,6,0,1.0,243,3.0,1683,2,1.0,3.0,0,2.0,3.0,918,7,3.0
154500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,0,3.0,6,0,1.0,192,3.0,1068,1,1.0,0.0,0,2.0,3.0,1068,6,3.0
165000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,354.0,0,3.0,5,0,1.0,511,3.0,1383,1,2.0,4.0,0,1.0,4.0,1383,6,3.0
118858.0,0,0,0,0,1,0,0,0,0,0,0.0,0,400.0,0,3.0,5,0,1.0,0,3.0,1535,2,0.0,0.0,0,1.0,0.0,1535,8,0.0
140000.0,0,0,0,0,0,0,0,0,0,0,415.0,0,483.0,0,3.0,6,0,1.0,0,3.0,1796,1,1.0,3.0,0,2.0,3.0,983,8,3.0
106500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,327.0,0,3.0,4,0,1.0,0,3.0,951,1,1.0,0.0,0,1.0,3.0,951,6,3.0
142953.0,0,0,0,0,1,0,0,0,0,0,0.0,0,528.0,0,3.0,5,0,1.0,154,3.0,2240,2,0.0,0.0,0,1.0,0.0,1120,12,0.0
611657.0,1,0,1,0,0,0,0,0,0,0,760.0,0,820.0,0,5.0,9,1,2.0,0,5.0,2364,2,4.0,4.0,1,3.0,5.0,2364,11,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,3.0,5,0,1.0,0,3.0,1236,1,1.0,3.0,0,1.0,3.0,1236,6,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,684.0,0,3.0,4,0,2.0,0,3.0,858,1,1.0,0.0,0,1.0,3.0,858,4,3.0
153000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,756.0,0,3.0,5,0,2.0,0,3.0,1306,1,2.0,0.0,0,1.0,3.0,1306,5,3.0
180000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,393.0,0,4.0,7,0,1.0,0,4.0,1509,2,1.0,4.0,0,3.0,4.0,807,8,3.0
240000.0,0,0,1,0,0,0,0,0,0,0,27.0,0,690.0,1,4.0,7,1,2.0,144,4.0,1670,2,1.0,4.0,0,2.0,4.0,1670,7,3.0
125500.0,0,0,0,0,0,0,0,0,0,0,75.0,0,288.0,0,3.0,5,0,2.0,0,3.0,902,1,1.0,0.0,0,1.0,3.0,902,6,3.0
128000.0,0,0,0,0,0,0,0,0,0,0,110.0,0,280.0,0,3.0,5,0,1.0,0,3.0,1063,1,1.0,0.0,1,2.0,3.0,1063,6,3.0
255000.0,0,0,0,0,0,0,0,0,0,1,208.0,0,865.0,0,4.0,8,0,2.0,0,4.0,1636,2,1.0,4.0,1,2.0,4.0,1636,8,3.0
250000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,180.0,0,4.0,7,0,2.0,0,4.0,2057,1,1.0,4.0,0,3.0,4.0,1020,6,3.0
131000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,0,3.0,5,0,2.0,164,3.0,902,1,3.0,0.0,0,1.0,4.0,902,5,3.0
174000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,390.0,0,4.0,6,0,3.0,36,4.0,1484,2,1.0,4.0,0,3.0,4.0,742,8,3.0
154300.0,0,0,0,0,0,0,0,0,0,0,361.0,0,480.0,0,3.0,5,0,1.0,0,3.0,2274,2,1.0,0.0,0,1.0,3.0,1105,12,3.0
143500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,252.0,0,4.0,5,0,2.0,173,3.0,1268,1,3.0,0.0,0,1.0,4.0,1268,5,4.0
88000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,450.0,0,3.0,5,0,1.0,0,3.0,1015,1,1.0,0.0,0,1.0,3.0,1015,6,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,871.0,1,3.0,5,0,1.0,0,3.0,2002,2,1.0,0.0,0,1.0,3.0,1001,8,3.0
173733.0,0,0,1,1,0,0,0,0,0,1,76.0,0,528.0,0,4.0,6,1,1.0,0,4.0,1224,2,3.0,0.0,1,2.0,4.0,612,4,3.0
75000.0,0,0,0,0,0,0,0,0,0,0,80.0,0,286.0,0,3.0,4,0,1.0,0,3.0,1092,1,1.0,0.0,0,1.0,3.0,546,6,3.0
35311.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,2,0,1.0,0,3.0,480,0,3.0,0.0,0,1.0,3.0,480,4,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,284.0,0,3.0,4,0,1.0,0,3.0,1229,1,1.0,0.0,0,2.0,3.0,1229,6,3.0
238000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,833.0,0,4.0,7,0,2.0,72,4.0,2127,2,2.0,3.0,0,2.0,5.0,912,8,3.0
176500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,601.0,0,3.0,6,0,2.0,0,5.0,1414,1,1.0,3.0,0,1.0,4.0,1414,6,3.0
201000.0,0,0,0,0,1,0,0,0,0,0,105.0,0,471.0,0,4.0,6,0,2.0,300,4.0,1721,2,1.0,0.0,0,2.0,4.0,936,7,4.0
145900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,2200,2,1.0,0.0,0,0.0,3.0,1272,9,3.0
169990.0,0,0,1,0,0,0,0,0,0,0,0.0,0,397.0,0,4.0,6,1,1.0,100,4.0,1316,2,1.0,4.0,0,3.0,4.0,1316,6,3.0
193000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,533.0,0,4.0,6,0,1.0,0,4.0,1617,2,1.0,2.0,0,2.0,4.0,1617,5,3.0
207500.0,0,0,0,0,0,0,0,0,0,0,157.0,0,612.0,0,3.0,6,0,1.0,384,3.0,1686,2,1.0,3.0,0,1.0,4.0,1686,7,3.0
175000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,540.0,0,5.0,5,0,2.0,180,3.0,1126,2,3.0,0.0,0,2.0,4.0,1126,6,3.0
285000.0,1,0,0,0,0,0,0,1,0,0,340.0,0,656.0,0,5.0,8,0,1.0,104,4.0,2374,2,1.0,4.0,0,3.0,4.0,1234,10,3.0
176000.0,0,0,0,0,0,0,0,0,0,0,342.0,0,486.0,0,3.0,7,0,1.0,0,3.0,1978,2,1.0,4.0,0,2.0,3.0,1098,9,3.0
236500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,522.0,0,5.0,8,0,1.0,202,4.0,1788,2,3.0,3.0,0,2.0,4.0,1788,7,3.0
222000.0,0,0,0,0,0,0,0,1,0,0,285.0,0,642.0,0,4.0,7,0,2.0,0,3.0,2236,2,1.0,3.0,0,3.0,4.0,993,8,3.0
201000.0,0,0,0,0,0,0,0,0,1,0,0.0,0,610.0,1,4.0,8,0,2.0,100,4.0,1466,2,3.0,0.0,0,3.0,4.0,1466,7,3.0
117500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,429.0,0,3.0,5,0,1.0,0,3.0,925,1,1.0,0.0,0,1.0,3.0,925,5,3.0
320000.0,0,0,0,0,0,0,0,0,0,1,302.0,0,788.0,0,5.0,9,0,2.0,0,5.0,1905,2,1.0,4.0,1,3.0,5.0,1905,8,4.0
190000.0,0,0,0,0,0,1,0,0,0,0,210.0,0,570.0,0,4.0,7,0,1.0,192,4.0,1500,2,3.0,0.0,0,2.0,4.0,1500,6,3.0
242000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,505.0,1,4.0,7,0,3.0,0,3.0,2069,2,4.0,4.0,0,2.0,4.0,2069,9,3.0
79900.0,0,0,0,0,0,0,0,0,0,0,108.0,0,528.0,0,3.0,4,0,2.0,0,3.0,747,1,2.0,0.0,0,1.0,2.0,747,5,3.0
184900.0,0,0,0,0,1,0,0,0,0,0,0.0,0,555.0,0,4.0,7,0,1.0,0,4.0,1200,2,1.0,0.0,0,2.0,4.0,1200,5,3.0
253000.0,0,0,0,0,0,0,0,0,0,1,0.0,0,689.0,0,4.0,7,0,1.0,0,4.0,1971,2,2.0,4.0,0,2.0,4.0,1113,8,3.0
239799.0,0,0,1,0,0,1,0,0,0,0,0.0,0,868.0,0,4.0,7,1,1.0,0,4.0,1962,2,2.0,0.0,0,2.0,4.0,1391,7,4.0
244400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,349.0,0,3.0,7,0,1.0,56,3.0,2403,2,2.0,3.0,0,1.0,3.0,1207,10,3.0
150900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,574.0,0,3.0,6,0,2.0,40,3.0,1728,2,4.0,0.0,0,1.0,3.0,1728,8,3.0
214000.0,0,0,0,0,0,0,0,1,0,0,298.0,0,390.0,0,4.0,7,0,2.0,0,4.0,2060,2,1.0,3.0,0,2.0,4.0,1022,8,3.0
150000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,2.0,321,3.0,1440,2,4.0,0.0,0,0.0,4.0,1440,8,3.0
143000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,5,0,1.0,0,3.0,1632,2,3.0,0.0,0,1.0,3.0,1632,8,3.0
137500.0,0,0,0,0,0,0,0,0,1,0,541.0,0,525.0,0,4.0,6,0,2.0,0,3.0,1344,1,1.0,4.0,0,2.0,3.0,1344,7,3.0
