SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
178900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,393.0,2,0,0,6,1,0,1484,0,0,0,0,0,0,783
160000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,256.0,1,0,0,5,0,0,1308,0,0,0,0,1,0,976
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.0,0,260.0,1,0,0,5,0,0,1098,0,0,0,0,0,0,1098
37900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,968,0,0,0,0,0,0,600
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,264.0,1,0,0,6,0,0,1095,0,0,0,0,0,0,1095
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,1192,0,0,0,0,0,0,720
173000.0,0,0,0,0,0,0,0,0,1,0,0,1,0,106.0,0,474.0,2,0,0,7,0,1,1626,0,0,0,0,0,0,764
99500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,264.0,2,0,0,6,0,0,918,28,0,0,0,0,0,918
182000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,1,480.0,2,1,1,7,1,0,1428,0,0,0,0,0,0,1428
167500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,532.0,1,0,0,7,0,0,2019,509,0,0,0,0,0,1136
165000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,490.0,2,1,0,7,0,0,1382,153,0,0,0,0,1,673
85500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,869,0,0,0,0,0,0,869
199900.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,1,569.0,1,1,0,7,1,0,1241,0,0,0,0,0,0,1241
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,1,0,0,4,0,0,894,0,0,0,0,0,0,894
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,1,0,0,5,0,0,1121,0,0,0,0,0,0,1121
178400.0,0,0,0,1,0,0,0,1,0,0,0,0,0,210.0,0,588.0,1,0,1,7,0,1,999,144,1,0,0,0,0,999
336000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,975.0,1,676.0,2,0,0,8,0,0,2612,250,0,0,0,0,0,1276
159895.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1,388.0,2,0,0,7,0,0,1266,100,1,0,0,0,0,1266
255900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,779.0,2,0,1,8,0,0,2290,0,0,0,0,0,0,1149
126000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,2,0,0,5,0,0,1734,0,0,0,0,0,0,1302
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1164,0,0,0,0,0,0,1164
117000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,255.0,1,0,0,6,0,0,1635,394,0,0,0,0,0,1001
395192.0,0,1,0,1,0,0,1,1,0,0,0,1,0,450.0,1,606.0,2,0,0,9,1,1,1940,168,1,0,0,0,0,1940
195000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0,1,551.0,2,0,0,6,0,0,2030,0,0,0,0,0,0,1118
197000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,614.0,2,1,0,7,1,0,1576,0,0,1,0,0,0,778
348000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,423.0,1,870.0,2,0,0,8,0,0,2392,0,0,0,0,0,0,1407
168000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,424.0,1,0,0,8,0,0,1742,0,0,0,0,0,0,916
187000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,0,440.0,2,0,0,6,0,0,1851,239,0,0,0,0,0,1020
173900.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,564.0,2,0,0,6,1,0,1500,0,0,0,0,0,0,750
337500.0,0,0,0,1,0,0,1,1,0,0,0,1,0,230.0,1,786.0,2,0,1,10,0,1,1718,216,0,0,0,0,1,1718
121600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,305.0,1,0,0,4,0,0,1230,0,0,0,0,0,0,774
136500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,368.0,1,0,0,5,0,0,1050,0,0,0,0,0,0,1050
185000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.0,0,615.0,2,0,0,6,0,0,1442,371,0,0,0,0,0,1442
91000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,210.0,1,0,0,3,0,0,1077,0,0,0,0,0,0,1077
206000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0,0,632.0,2,0,0,7,0,1,1208,105,1,0,0,0,0,1208
82000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,3,0,0,944,0,0,0,0,0,0,944
86000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,216.0,1,0,0,5,0,0,691,0,0,0,0,0,0,691
232000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,824.0,2,1,0,8,0,0,1574,144,0,0,0,0,0,1574
136905.0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0,0,528.0,2,0,0,5,0,0,1680,0,0,0,0,0,0,1680
181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1,457.0,2,0,0,7,0,0,1504,156,0,0,0,0,0,1504
149900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,220.0,0,328.0,2,0,0,5,0,0,985,210,1,1,0,0,0,985
163500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,2,0,0,6,0,0,1657,0,0,0,0,0,0,1657
88000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,1,0,1,4,0,0,1092,238,0,0,0,0,0,546
240000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,108.0,1,550.0,2,0,0,7,0,1,1710,100,0,0,0,0,0,1710
102000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,1522,0,0,0,0,0,0,1008
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,2,0,0,5,0,0,1271,0,0,0,0,0,0,720
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,1664,0,0,0,0,0,0,1664
165000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,1,0,0,6,0,0,1502,96,0,0,0,0,0,900
85000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,5,0,0,1022,0,0,0,0,0,0,1022
119200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0,0,240.0,1,0,0,6,0,0,1082,0,0,0,0,0,0,1082
227000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,528.0,2,0,0,8,0,0,1665,0,0,0,0,0,0,810
203000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,196.0,1,478.0,2,0,0,7,0,0,1504,115,0,0,0,0,0,1504
187500.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,565.0,1,0,0,8,0,0,1360,63,1,0,0,0,0,1360
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,402.0,2,0,0,7,0,0,1472,164,0,0,0,0,1,802
213490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,1,440.0,2,0,0,7,0,0,1506,142,0,0,0,0,0,1506
176000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,451.0,1,0,0,4,0,0,1132,252,0,0,0,0,0,1132
194000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,84.0,0,632.0,2,0,0,7,1,1,1220,105,1,0,0,0,0,1220
87000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,160.0,1,0,0,5,0,0,1248,0,0,0,0,0,0,912
191000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,1,437.0,2,0,0,7,0,0,1504,156,0,1,0,0,0,1504
287000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,665.0,2,0,0,8,0,0,2898,0,1,0,1,0,0,2898
112500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,461.0,1,0,0,5,0,0,882,96,0,0,0,0,0,882
167500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.0,0,461.0,1,0,0,5,0,0,1264,0,0,0,0,0,0,1264
293077.0,0,1,0,0,0,0,0,0,0,1,0,0,0,338.0,0,800.0,2,0,0,8,1,1,1646,192,0,0,1,0,0,1646
105000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1376,0,0,0,0,0,0,968
118000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0,0,264.0,1,0,0,6,0,0,1218,0,0,0,0,0,0,672
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,1928,0,0,0,0,0,0,948
197000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,672.0,2,0,0,7,0,0,3082,136,0,0,0,0,0,1687
310000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,796.0,2,0,0,8,0,0,2520,209,0,1,0,0,0,1352
230000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,295.0,0,900.0,2,0,0,7,0,1,1654,0,0,0,0,0,0,1654
119750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,954,0,0,0,0,0,0,954
84000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,290.0,1,0,0,4,0,0,845,186,0,0,0,0,0,845
315500.0,0,0,0,0,0,0,1,1,0,1,0,0,0,70.0,1,912.0,2,0,0,9,0,1,1620,228,0,0,1,0,0,1620
287000.0,0,0,0,0,0,1,0,0,1,0,0,0,0,396.0,1,905.0,2,0,0,8,0,0,2263,0,0,0,0,0,0,1055
97000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,1,4,0,0,1344,0,0,0,0,0,0,798
80000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,1,0,1,4,0,0,630,0,1,0,0,0,0,630
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0,484.0,2,0,0,5,0,0,1803,0,0,0,0,0,0,1803
173000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.0,0,484.0,1,0,0,6,0,0,1632,0,0,0,0,0,0,800
196000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,135.0,0,624.0,2,0,0,6,0,1,1306,170,1,0,0,0,0,1306
262280.0,0,0,0,0,0,0,0,0,0,0,1,0,0,99.0,0,514.0,2,0,0,7,0,0,2329,192,0,0,0,0,0,1532
278000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,542.0,2,0,0,8,0,0,2524,474,0,0,0,0,0,2524
139600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,452.0,2,0,0,3,0,0,1733,0,0,0,0,1,0,1733
556581.0,0,1,1,0,0,0,1,1,1,0,0,0,0,208.0,1,716.0,3,0,1,9,1,1,2868,214,1,0,0,0,0,1992
145000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,672.0,1,0,0,5,0,0,990,0,0,0,0,0,0,990
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,336.0,1,0,0,5,0,0,1771,0,0,0,0,0,0,1771
84900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,4,0,0,930,0,0,0,0,0,0,930
176485.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,436.0,2,0,0,7,1,0,1302,0,1,0,0,0,0,1302
200141.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1,440.0,2,0,0,7,1,0,1316,0,1,0,0,0,0,1316
165000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0,0,540.0,1,0,0,6,0,0,1977,0,0,0,0,0,0,1127
144500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,0,364.0,1,0,0,5,0,1,1526,116,1,0,0,1,0,1526
255000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,210.0,1,586.0,2,0,0,8,0,0,1989,199,0,0,0,0,0,1091
180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,1,478.0,2,0,0,6,0,0,1523,0,0,0,0,0,0,1523
185850.0,0,0,0,0,0,0,0,0,0,0,0,1,0,240.0,0,484.0,2,0,0,7,0,1,1364,192,1,0,0,0,0,1364
248000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,467.0,2,0,0,7,0,0,1850,168,0,0,0,0,1,979
335000.0,0,0,0,1,0,0,1,1,0,0,0,1,0,154.0,1,836.0,2,0,0,9,0,1,2184,0,1,0,0,0,0,1130
220000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,480.0,0,432.0,1,0,0,6,0,0,1991,0,0,0,0,0,0,1096
213500.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,582.0,2,0,1,8,0,0,1338,0,0,0,0,0,0,1338
81000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1248.0,1,0,0,3,0,0,894,0,0,0,0,0,0,894
90000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,560.0,2,0,0,5,0,0,2337,0,0,0,0,1,0,1422
110500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,6,0,0,1103,166,0,0,0,0,0,1103
154000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,0,480.0,1,0,0,5,0,0,1154,0,0,0,0,0,0,1154
328000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,533.0,2,0,0,7,0,0,2260,296,0,0,0,0,0,1306
178000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,380.0,2,0,0,6,0,0,1571,0,0,0,0,0,0,799
167900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,0,442.0,1,0,0,6,0,0,1611,328,0,0,0,0,0,798
151400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,576.0,2,0,1,6,0,0,2521,728,0,0,0,0,0,1291
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,893,0,0,0,0,0,0,893
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,286.0,1,0,0,5,0,0,1048,0,0,0,0,0,0,1048
154000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,441.0,1,0,0,6,0,0,1556,0,0,0,0,0,0,829
91500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,5,0,0,1456,0,0,0,0,0,0,1002
159500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,1,440.0,1,0,0,6,0,0,1426,252,0,0,0,0,0,698
194000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,826.0,2,0,0,7,0,0,1240,140,1,0,0,0,0,1240
219500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,7,0,0,1740,0,0,0,0,0,0,960
170000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,566.0,2,0,0,5,0,0,1466,436,0,0,0,0,0,1096
138800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,299.0,1,0,0,5,0,0,1096,240,0,0,0,0,0,1096
155900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,169.0,0,420.0,1,0,0,6,0,0,848,140,0,0,0,0,0,848
126000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,299.0,1,0,0,5,0,0,990,0,0,0,0,0,0,990
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0,0,528.0,2,0,0,6,0,0,1258,55,0,0,0,0,0,1258
133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,308.0,1,0,0,5,0,0,1040,0,0,0,0,0,0,1040
192000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,527.0,2,0,0,7,0,0,1459,192,0,0,0,0,0,1459
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.0,0,461.0,1,0,0,6,0,0,1251,0,0,0,0,0,0,1251
187500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,409.0,2,0,0,6,0,0,1498,315,0,0,0,0,0,691
147000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,564.0,1,0,0,6,0,0,996,120,1,0,0,0,0,996
83500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,1,0,1,4,0,0,1092,120,0,0,0,0,0,546
252000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1043.0,2,1,0,8,0,0,1953,160,0,0,0,0,0,1082
137500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,380.0,2,0,0,7,0,1,1709,0,0,0,0,0,0,970
197000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1,550.0,1,1,0,8,0,0,1247,0,0,0,0,0,0,1247
92900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,2,0,0,3,0,0,1040,0,0,0,0,0,0,1040
160000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,212.0,0,462.0,2,1,0,7,0,0,1252,0,0,0,0,0,0,624
136500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,6,0,0,1694,342,0,0,0,0,0,1390
146000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0,0,884.0,1,0,0,5,0,0,1200,0,0,0,0,0,0,1200
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,308.0,1,0,0,5,0,0,936,0,0,0,0,0,0,936
176432.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1314,0,0,0,0,0,0,1314
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,6,0,0,1355,136,0,0,0,0,0,773
170000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,461.0,1,0,0,8,0,0,1088,0,0,0,0,0,0,1088
128000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,4,0,0,1324,0,0,0,0,0,0,757
157000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0,0,478.0,2,0,0,7,0,0,1601,0,0,0,0,0,0,1601
60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,246.0,1,0,0,2,0,0,438,0,0,0,0,0,0,438
119500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,5,0,0,950,0,0,0,0,0,0,950
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,254.0,1,0,0,5,0,0,1134,0,0,0,0,0,0,1134
159500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,539.0,1,0,0,6,0,0,1194,0,0,0,0,0,0,1194
106000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.0,0,440.0,2,0,0,5,0,0,1302,0,0,0,0,0,0,630
325000.0,1,0,0,0,0,0,1,0,0,0,0,0,0,362.0,0,712.0,2,0,0,8,0,0,2622,186,1,0,0,0,0,1500
179900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,719.0,2,0,0,7,0,0,1442,0,0,0,0,0,0,1442
274725.0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.0,0,422.0,2,0,0,7,1,0,2021,0,0,1,0,0,0,887
181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,463.0,2,0,0,6,0,0,1690,100,0,0,0,0,0,948
280000.0,0,0,0,0,0,0,1,0,0,0,0,1,0,42.0,1,862.0,2,0,0,8,0,1,1836,125,0,0,0,0,0,1836
188000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,431.0,2,0,0,6,0,0,1658,224,0,0,0,0,0,773
205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.0,0,483.0,2,0,0,7,0,0,1964,0,0,0,0,0,0,1098
129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,816,0,0,0,0,0,0,816
134500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1008,0,0,0,0,0,0,1008
117000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,326.0,1,0,0,5,0,0,833,0,0,0,0,0,0,833
318000.0,0,1,0,0,0,0,1,1,0,0,0,1,0,328.0,0,928.0,2,0,0,8,1,1,1734,0,0,0,0,0,0,1734
184100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,527.0,2,0,0,8,0,0,1419,120,0,0,0,0,0,779
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,450.0,1,0,0,5,0,0,894,0,0,0,0,0,1,894
140000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,300.0,1,0,0,5,0,0,1601,280,0,0,0,1,0,1021
133700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,1,0,0,5,0,0,1040,140,0,0,0,0,0,1040
118400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,6,0,0,1012,0,0,0,0,0,0,1012
212900.0,0,1,0,0,0,1,0,0,0,0,0,0,0,196.0,0,782.0,2,0,0,7,1,0,1552,144,1,0,0,0,0,1552
112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,4,0,0,960,64,0,0,0,0,0,960
118000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,698,0,0,0,0,0,0,698
163900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,1,392.0,2,0,0,7,0,0,1482,100,0,0,0,0,0,812
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,1,0,0,4,0,0,1005,0,0,0,0,0,0,1005
174000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,1,660.0,2,0,0,7,0,0,1555,143,0,0,0,0,0,1555
259000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,630.0,2,0,0,7,0,0,1530,144,1,0,0,0,0,1530
215000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,434.0,2,0,0,7,0,0,1959,100,1,0,0,0,0,847
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,672.0,1,0,0,5,0,0,936,49,0,0,0,0,0,936
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,4,0,0,1981,431,0,0,0,1,0,1328
93500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,974,0,0,0,0,0,0,974
117500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,205.0,2,0,0,6,0,0,2210,0,0,0,0,0,0,1178
239500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,466.0,2,0,0,8,0,0,2020,0,0,0,0,0,0,1142
169000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,460.0,2,0,0,6,0,0,1600,100,1,0,0,0,0,916
102000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,1,0,0,6,0,0,986,0,0,0,0,0,0,986
119000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,6,0,0,1252,0,0,0,0,0,0,1032
94000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,1020,0,0,0,0,0,0,780
196000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,714.0,2,0,0,6,0,0,1567,264,0,0,0,0,0,1567
144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,495.0,1,0,0,5,0,0,1167,0,0,0,0,0,0,1167
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,840.0,1,0,0,5,0,0,952,0,0,0,0,0,0,952
197500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,484.0,2,0,0,5,0,0,1868,448,0,0,0,0,0,1088
424870.0,0,1,0,0,0,1,1,0,1,0,0,0,0,340.0,0,1052.0,3,0,0,8,1,1,2828,125,0,0,0,0,0,1466
80000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,1006,0,0,0,0,0,0,1006
80000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,4,0,0,924,0,0,0,0,0,0,672
149000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,225.0,1,0,0,5,0,0,1576,0,0,0,0,0,0,1042
180000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.0,0,403.0,2,0,0,6,0,0,1298,165,0,0,0,0,0,1298
174500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,234.0,1,0,0,7,0,0,1564,0,0,0,0,0,0,860
116900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,7,0,0,1111,0,0,0,0,0,0,572
143000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,324.0,1,0,0,7,0,0,1482,0,0,0,0,0,0,832
124000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,306.0,1,0,0,6,0,0,932,0,0,0,0,0,0,932
149900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0,1,528.0,1,0,0,5,0,0,1466,0,0,0,0,0,0,1466
230000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,470.0,1,0,0,6,0,0,1811,0,0,0,0,0,0,1811
120500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,432.0,1,0,0,6,0,0,816,0,1,0,0,0,0,816
201800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0,0,492.0,1,0,0,7,0,1,1820,60,0,0,0,0,0,902
218000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,2,0,0,5,0,0,1437,0,0,0,0,0,0,1437
179900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,502.0,2,0,0,5,0,0,1265,0,0,0,0,0,0,1265
230000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,166.0,0,626.0,2,0,0,7,0,1,1314,172,0,0,0,0,0,1314
235128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.0,0,830.0,2,1,0,8,1,1,1580,0,0,0,0,0,1,1580
