SalePrice,Condition2_RRAn,ExterCond_Po,BsmtCond_Po,Heating_Floor,SaleType_Con,Exterior2nd_Other,SaleCondition_Alloca,LotArea,Neighborhood_Veenker,OverallQual,KitchenQual_Ex,Neighborhood_NoRidge,Neighborhood_NridgHt,FireplaceQu_Ex,ExterQual_Ex,Heating_Grav,SaleCondition_Partial,SaleType_New,BsmtQual_Ex,GarageCars,Exterior2nd_CmentBd,Condition2_PosN,GrLivArea,Exterior1st_CemntBd,GarageArea,ExterQual_Gd,ExterQual_TA,LandContour_HLS,Foundation_Stone,FullBath
272000.0,0,0,0,0,0,0,0,12227,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2872,0,619.0,0,1,0,0,2
155000.0,0,0,0,0,0,0,0,2308,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1548,0,440.0,0,1,0,0,2
239000.0,0,0,0,0,0,0,0,11923,0,9,1,0,0,0,0,0,0,0,1,2.0,0,0,1800,0,702.0,1,0,0,0,2
214900.0,0,0,0,0,0,0,0,11316,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1894,0,510.0,1,0,0,0,2
178900.0,0,0,0,0,0,0,0,10237,0,6,0,0,0,0,0,0,1,1,0,2.0,0,0,1484,0,393.0,1,0,0,0,2
160000.0,0,0,0,0,0,0,0,9600,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1308,0,256.0,1,0,1,0,1
135000.0,0,0,0,0,0,0,0,7390,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1098,0,260.0,0,1,0,0,1
37900.0,0,0,0,0,0,0,0,5925,0,3,0,0,0,0,0,1,0,0,0,0.0,0,0,968,0,0.0,0,1,0,0,1
140000.0,0,0,0,0,0,0,0,10382,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1095,0,264.0,0,1,0,0,1
135000.0,0,0,0,0,0,0,0,10800,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,1192,0,0.0,0,1,0,0,1
173000.0,0,0,0,0,0,0,0,2268,0,7,0,0,1,0,0,0,0,0,0,2.0,0,0,1626,0,474.0,1,0,0,0,2
99500.0,0,0,0,0,0,0,0,7892,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,918,0,264.0,0,1,0,0,2
182000.0,0,0,0,0,0,0,0,11639,0,7,0,0,0,0,0,0,1,1,0,2.0,1,0,1428,1,480.0,1,0,0,0,2
167500.0,0,0,0,0,0,0,0,11414,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2019,0,532.0,0,1,0,0,1
165000.0,0,0,0,0,0,0,0,2651,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1382,0,490.0,1,0,0,0,2
85500.0,0,0,0,0,0,0,0,5900,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,869,0,0.0,0,1,0,0,1
199900.0,0,0,0,0,0,0,0,4274,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1241,0,569.0,1,0,0,0,1
110000.0,0,0,0,0,0,0,0,9450,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,894,0,400.0,0,1,0,0,1
139000.0,0,0,0,0,0,0,0,8816,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1121,0,480.0,0,1,0,0,1
178400.0,0,0,0,0,0,0,0,12122,0,7,1,0,0,0,1,0,0,0,0,2.0,1,0,999,1,588.0,0,0,0,0,1
336000.0,0,0,0,0,0,0,0,12203,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2612,0,676.0,1,0,0,0,2
159895.0,0,0,0,0,0,0,0,3182,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1266,0,388.0,1,0,0,0,2
255900.0,0,0,0,0,0,0,0,11250,0,8,0,0,0,0,0,0,0,0,0,2.0,1,0,2290,1,779.0,1,0,0,0,2
126000.0,0,0,0,0,0,0,0,10125,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1734,0,539.0,0,1,0,0,2
125000.0,0,0,0,0,0,0,0,10880,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1164,0,240.0,0,1,0,0,1
117000.0,0,0,0,0,0,0,0,5310,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1635,0,255.0,0,1,0,0,1
395192.0,0,0,0,0,0,0,0,10159,0,9,1,0,1,0,1,0,1,1,1,3.0,0,0,1940,0,606.0,0,0,0,0,2
195000.0,0,0,0,0,0,0,0,12046,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2030,0,551.0,0,1,0,0,2
197000.0,0,0,0,0,0,0,0,8125,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1576,0,614.0,1,0,0,0,2
348000.0,0,0,0,0,0,0,0,9452,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2392,0,870.0,1,0,0,0,2
168000.0,0,0,0,0,0,0,0,17671,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1742,0,424.0,1,0,0,0,1
187000.0,0,0,0,0,0,0,0,9760,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1851,0,440.0,0,1,0,0,2
173900.0,0,0,0,0,0,0,0,8846,0,6,0,0,0,0,0,0,1,1,0,2.0,0,0,1500,0,564.0,0,1,0,0,2
337500.0,0,0,0,0,0,0,0,12456,0,10,1,0,1,0,1,0,0,0,1,3.0,1,0,1718,1,786.0,0,0,0,0,2
121600.0,0,0,0,0,0,0,0,4712,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1230,0,305.0,0,1,0,0,1
136500.0,0,0,0,0,0,0,0,10659,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1050,0,368.0,0,1,0,0,1
185000.0,0,0,0,0,0,0,0,11717,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1442,0,615.0,0,1,0,0,2
91000.0,0,0,0,0,0,0,0,9786,0,3,0,0,0,0,0,0,0,0,0,1.0,0,0,1077,0,210.0,0,1,0,0,1
206000.0,0,0,0,0,0,0,0,6762,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1208,0,632.0,1,0,0,0,2
82000.0,0,0,0,0,0,0,0,10206,0,3,0,0,0,0,0,0,0,0,0,2.0,0,0,944,0,528.0,0,1,0,0,1
86000.0,0,0,0,0,0,0,0,5400,0,5,1,0,0,0,0,0,0,0,0,1.0,0,0,691,0,216.0,0,1,0,0,1
232000.0,0,0,0,0,0,0,0,11957,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,1574,0,824.0,1,0,0,0,2
136905.0,1,0,0,0,0,0,0,11500,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1680,0,528.0,0,1,0,0,2
181000.0,0,0,0,0,0,0,0,3182,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1504,0,457.0,1,0,0,0,2
149900.0,0,0,0,0,0,0,0,8385,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,985,0,328.0,1,0,0,0,2
163500.0,0,0,0,0,0,0,0,12155,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1657,0,484.0,0,1,0,0,2
88000.0,0,0,0,0,0,0,0,2217,0,4,0,0,0,0,0,0,0,0,0,1.0,1,0,1092,1,286.0,0,1,0,0,1
240000.0,0,0,0,0,0,0,0,12118,0,7,0,0,0,0,0,0,0,0,1,2.0,0,0,1710,0,550.0,1,0,0,0,2
102000.0,0,0,0,0,0,0,0,6000,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1522,0,0.0,0,1,0,0,2
135000.0,0,0,0,0,0,0,0,21286,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1271,0,312.0,0,1,0,0,2
100000.0,0,0,0,0,0,0,0,9825,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1664,0,0.0,0,1,0,0,2
165000.0,0,0,0,0,0,0,0,10592,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1502,0,180.0,0,1,0,0,1
85000.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1022,0,280.0,0,1,0,0,1
119200.0,0,0,0,0,0,0,0,11664,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1082,0,240.0,0,1,0,0,1
227000.0,0,0,0,0,0,0,0,8400,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1665,0,528.0,1,0,0,0,2
203000.0,0,0,0,0,0,0,0,11883,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1504,0,478.0,1,0,0,0,2
187500.0,0,0,0,0,0,0,0,5814,0,8,0,0,0,1,0,0,0,0,0,2.0,0,0,1360,0,565.0,1,0,0,0,1
160000.0,0,0,0,0,0,0,0,10784,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1472,0,402.0,1,0,0,0,2
213490.0,0,0,0,0,0,0,0,3013,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1506,0,440.0,1,0,0,0,2
176000.0,0,0,0,0,0,0,0,7024,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1132,0,451.0,0,1,0,0,1
194000.0,0,0,0,0,0,0,0,7406,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1220,0,632.0,1,0,0,0,2
87000.0,0,0,0,0,0,0,0,9439,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1248,0,160.0,0,1,0,0,1
191000.0,0,0,0,0,0,0,0,3182,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1504,0,437.0,1,0,0,0,2
287000.0,0,0,0,0,0,0,0,15498,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2898,0,665.0,1,0,0,0,2
112500.0,0,0,0,0,0,0,0,7700,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,882,0,461.0,0,1,0,0,1
167500.0,0,0,0,0,0,0,0,9300,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1264,0,461.0,0,1,0,0,1
293077.0,0,0,0,0,0,0,0,9520,0,8,0,0,0,0,0,0,1,1,0,3.0,0,0,1646,0,800.0,1,0,1,0,2
105000.0,0,0,0,0,0,0,0,9492,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1376,0,240.0,0,1,0,0,1
118000.0,0,0,0,0,0,0,0,1680,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1218,0,264.0,0,1,0,0,1
160000.0,0,0,0,0,0,0,0,7082,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1928,0,0.0,0,1,0,0,2
197000.0,0,0,0,0,0,0,0,15863,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,3082,0,672.0,0,1,0,0,2
310000.0,0,0,0,0,0,0,0,14541,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2520,0,796.0,1,0,0,0,2
230000.0,0,0,0,0,0,0,0,8125,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,1654,0,900.0,1,0,0,0,2
119750.0,0,0,0,0,0,0,0,6305,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,954,0,240.0,0,1,0,0,1
84000.0,0,0,0,0,0,0,0,11500,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,845,0,290.0,0,1,0,0,1
315500.0,0,0,0,0,0,0,0,12898,0,9,1,0,0,1,0,0,0,0,1,3.0,0,0,1620,0,912.0,1,0,1,0,2
287000.0,0,0,0,0,0,0,0,9240,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2263,0,905.0,1,0,0,0,2
97000.0,0,0,0,0,0,0,0,1533,0,4,0,0,0,0,0,0,0,0,0,0.0,1,0,1344,1,0.0,0,1,0,0,1
80000.0,0,0,0,0,0,0,0,1477,0,4,0,0,0,0,0,0,0,0,0,1.0,1,0,630,1,286.0,0,1,0,0,1
155000.0,0,0,0,0,0,0,0,13125,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1803,0,484.0,0,1,0,0,2
173000.0,0,0,0,0,0,0,0,9130,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1632,0,484.0,0,1,0,0,1
196000.0,0,0,0,0,0,0,0,5381,0,6,0,0,1,0,0,0,0,0,0,2.0,0,0,1306,0,624.0,1,0,0,0,2
262280.0,0,0,0,0,0,0,0,11839,0,7,0,0,0,1,0,0,0,0,0,2.0,0,0,2329,0,514.0,0,1,0,0,2
278000.0,0,0,0,0,0,0,0,9600,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2524,0,542.0,1,0,0,0,2
139600.0,0,0,0,0,0,0,0,13680,0,3,0,0,0,0,0,0,0,0,0,2.0,0,0,1733,0,452.0,0,1,0,0,2
556581.0,0,0,0,0,0,0,0,16056,0,9,1,0,0,0,0,0,1,1,1,3.0,1,0,2868,1,716.0,1,0,0,0,3
145000.0,0,0,0,0,0,0,0,9245,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,990,0,672.0,0,1,0,0,1
115000.0,0,0,0,0,0,0,0,21750,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1771,0,336.0,0,1,0,0,1
84900.0,0,0,0,0,0,0,0,11100,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,930,0,308.0,0,1,0,0,1
176485.0,0,0,0,0,0,0,0,8993,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1302,0,436.0,1,0,0,0,2
200141.0,0,0,0,0,0,0,0,11175,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1316,0,440.0,1,0,0,0,2
165000.0,0,0,0,0,0,0,0,9500,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1977,0,540.0,0,1,0,0,1
144500.0,0,0,0,0,0,0,0,8562,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1526,0,364.0,0,1,0,0,1
255000.0,0,0,0,0,0,0,0,11367,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1989,0,586.0,1,0,0,0,2
180000.0,0,0,0,0,0,0,0,11361,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1523,0,478.0,0,1,0,0,2
185850.0,0,0,0,0,0,0,0,7052,0,7,0,0,1,0,0,0,0,0,0,2.0,0,0,1364,0,484.0,1,0,0,0,2
248000.0,0,0,0,0,0,0,0,29959,0,7,0,1,0,0,0,0,0,0,0,2.0,0,0,1850,0,467.0,1,0,0,0,2
335000.0,0,0,0,0,0,0,0,11308,0,9,1,0,1,0,1,0,0,0,1,3.0,0,0,2184,0,836.0,0,0,0,0,2
220000.0,0,0,0,0,0,0,0,11275,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1991,0,432.0,0,1,1,0,1
213500.0,0,0,0,0,0,0,0,4920,0,8,0,0,0,0,0,0,0,0,0,2.0,1,0,1338,1,582.0,1,0,0,0,2
81000.0,0,0,0,0,0,0,0,18000,0,3,0,0,0,0,0,0,0,0,0,3.0,0,0,894,0,1248.0,0,0,0,0,1
90000.0,0,0,0,0,0,0,0,13600,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2337,0,560.0,0,1,0,0,2
110500.0,0,0,0,0,0,0,0,6000,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1103,0,440.0,0,1,0,0,1
154000.0,0,0,0,0,0,0,0,11000,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1154,0,480.0,0,1,0,0,1
328000.0,0,0,0,0,0,0,0,14000,0,7,0,0,0,0,0,0,0,0,1,2.0,0,0,2260,0,533.0,1,0,0,0,2
178000.0,0,0,0,0,0,0,0,7837,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1571,0,380.0,1,0,0,0,2
167900.0,0,0,0,0,0,0,0,9760,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1611,0,442.0,0,1,0,0,1
151400.0,0,0,0,0,0,0,0,3964,0,6,0,0,0,0,0,0,0,0,0,2.0,1,0,2521,1,576.0,0,1,0,0,2
135000.0,0,0,0,0,0,0,0,9600,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,893,0,576.0,0,1,0,0,1
135000.0,0,0,0,0,0,0,0,10152,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1048,0,286.0,0,1,0,0,1
154000.0,0,0,0,0,0,0,0,11700,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1556,0,441.0,0,1,0,0,1
91500.0,0,0,0,0,0,0,0,7585,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1456,0,280.0,0,1,0,0,1
159500.0,0,0,0,0,0,0,0,7950,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1426,0,440.0,0,1,0,0,1
194000.0,0,0,0,0,0,0,0,8556,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,1240,0,826.0,1,0,0,0,2
219500.0,0,0,0,0,0,0,0,13125,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1740,0,240.0,0,1,0,0,1
170000.0,0,0,0,0,0,0,0,10800,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1466,0,566.0,0,1,0,0,2
138800.0,0,0,0,0,0,0,0,15870,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1096,0,299.0,0,1,0,0,1
155900.0,0,0,0,0,0,0,0,4435,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,848,0,420.0,1,0,0,0,1
126000.0,0,0,0,0,0,0,0,8775,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,990,0,299.0,0,1,0,0,1
145000.0,0,0,0,0,0,0,0,11040,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1258,0,528.0,1,0,0,0,2
133000.0,0,0,0,0,0,0,0,7500,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1040,0,308.0,0,1,0,0,1
192000.0,0,0,0,0,0,0,0,8749,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1459,0,527.0,1,0,0,0,2
160000.0,0,0,0,0,0,0,0,8800,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1251,0,461.0,0,1,0,0,1
187500.0,0,0,0,0,0,0,0,13031,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1498,0,409.0,0,1,0,0,2
147000.0,0,0,0,0,0,0,0,9069,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,996,0,564.0,0,1,0,0,1
83500.0,0,0,0,0,0,0,0,1974,0,4,0,0,0,0,0,0,0,0,0,1.0,1,0,1092,1,286.0,0,1,0,0,1
252000.0,0,0,0,0,0,0,0,10574,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,1953,0,1043.0,1,0,0,0,2
137500.0,0,0,0,0,0,0,0,2522,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1709,0,380.0,1,0,0,0,2
197000.0,0,0,0,0,0,0,0,3316,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1247,0,550.0,1,0,0,0,1
92900.0,0,0,0,0,0,0,0,8544,0,3,0,0,0,0,0,0,0,0,0,2.0,0,0,1040,0,400.0,0,1,0,0,2
160000.0,0,0,0,0,0,0,0,2160,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1252,0,462.0,1,0,0,0,2
136500.0,0,0,0,0,0,0,0,8400,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1694,0,576.0,0,1,0,0,2
146000.0,0,0,0,0,0,0,0,9230,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1200,0,884.0,0,1,0,0,1
129000.0,0,0,0,0,0,0,0,5868,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,936,0,308.0,0,1,0,0,1
176432.0,0,0,0,0,0,0,0,9317,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1314,0,440.0,1,0,0,0,2
127000.0,0,0,0,0,0,0,0,6882,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,1355,0,0.0,0,1,0,0,1
170000.0,0,0,0,0,0,0,0,3696,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1088,0,461.0,1,0,0,0,1
128000.0,0,0,0,0,0,0,0,6000,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1324,0,240.0,0,1,0,0,1
157000.0,0,0,0,0,0,0,0,11880,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1601,0,478.0,0,1,0,0,2
60000.0,0,0,0,0,0,0,0,8400,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,438,0,246.0,0,1,0,0,1
119500.0,0,0,0,0,0,0,0,9758,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,950,0,280.0,0,1,0,0,1
135000.0,0,0,0,0,0,0,0,7000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1134,0,254.0,0,1,0,0,1
159500.0,0,0,0,0,0,0,0,8910,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1194,0,539.0,0,1,0,0,1
106000.0,0,0,0,0,0,0,0,2016,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1302,0,440.0,0,1,0,0,2
325000.0,0,0,0,0,0,0,0,12256,0,8,0,1,0,0,0,0,0,0,1,2.0,0,0,2622,0,712.0,1,0,0,0,2
179900.0,0,0,0,0,0,0,0,10357,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1442,0,719.0,1,0,0,0,2
274725.0,0,0,0,0,0,0,0,23257,0,7,0,0,0,0,0,0,1,1,1,2.0,0,0,2021,0,422.0,1,0,1,0,2
181000.0,0,0,0,0,0,0,0,8063,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1690,0,463.0,0,1,0,0,2
280000.0,0,0,0,0,0,0,0,11362,0,8,0,0,1,0,0,0,0,0,1,3.0,0,0,1836,0,862.0,1,0,0,0,2
188000.0,0,0,0,0,0,0,0,8000,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1658,0,431.0,0,1,0,0,2
205000.0,0,0,0,0,0,0,0,10480,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1964,0,483.0,0,1,0,0,2
129900.0,0,0,0,0,0,0,0,7100,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,816,0,308.0,0,1,0,0,1
134500.0,0,0,0,0,0,0,0,8923,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1008,0,240.0,0,1,0,0,1
117000.0,0,0,0,0,0,0,0,5400,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,833,0,326.0,0,1,0,0,1
318000.0,0,0,0,0,0,0,0,12085,0,8,1,0,1,0,0,0,1,1,1,3.0,0,0,1734,0,928.0,1,0,0,0,2
184100.0,0,0,0,0,0,0,0,7750,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1419,0,527.0,1,0,0,0,2
130000.0,0,0,0,0,0,0,0,9764,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,894,0,450.0,0,1,0,0,1
140000.0,0,0,0,0,0,0,0,13825,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1601,0,300.0,0,1,0,0,1
133700.0,0,0,0,0,0,0,0,7560,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1040,0,286.0,0,1,0,0,1
118400.0,0,0,0,0,0,0,0,8263,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1012,0,308.0,0,1,0,0,1
212900.0,0,0,0,0,0,0,0,10084,0,7,0,0,0,0,0,0,1,1,0,3.0,0,0,1552,0,782.0,1,0,0,0,2
112000.0,0,0,0,0,0,0,0,8926,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,960,0,288.0,0,1,0,0,1
118000.0,0,0,0,0,0,0,0,9405,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,698,0,0.0,0,1,0,0,1
163900.0,0,0,0,0,0,0,0,9125,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1482,0,392.0,0,1,0,0,2
115000.0,0,0,0,0,0,0,0,10434,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1005,0,672.0,0,1,0,0,1
174000.0,0,0,0,0,0,0,0,3684,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,1555,0,660.0,1,0,0,0,2
259000.0,0,0,0,0,0,0,0,14572,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,1530,0,630.0,1,0,0,0,2
215000.0,0,0,0,0,0,0,0,11796,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1959,0,434.0,1,0,0,0,2
140000.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,936,0,672.0,0,1,0,0,1
135000.0,0,0,0,0,0,0,0,7804,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1981,0,576.0,0,1,0,0,2
93500.0,0,0,0,0,0,0,0,10712,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,974,0,0.0,0,1,0,0,1
117500.0,0,0,0,0,0,0,0,9900,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,2210,0,205.0,0,1,0,0,2
239500.0,0,0,0,0,0,0,0,9828,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2020,0,466.0,1,0,0,0,2
169000.0,0,0,0,0,0,0,0,8773,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1600,0,460.0,0,1,1,0,2
102000.0,0,0,0,0,0,0,0,6180,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,986,0,180.0,0,1,0,0,1
119000.0,0,0,0,0,0,0,0,9600,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1252,0,288.0,0,1,0,0,1
94000.0,0,0,0,0,0,0,0,6342,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1020,0,0.0,0,1,0,0,1
196000.0,0,0,0,0,0,0,0,9819,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1567,0,714.0,0,1,0,0,2
144000.0,0,0,0,0,0,0,0,8731,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1167,0,495.0,0,1,0,0,1
139000.0,0,0,0,0,0,0,0,7350,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,952,0,840.0,0,1,0,0,1
197500.0,0,0,0,0,0,0,0,10304,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1868,0,484.0,0,1,0,0,2
424870.0,0,0,0,0,0,0,0,9965,0,8,0,0,0,0,0,0,1,1,1,3.0,0,0,2828,0,1052.0,1,0,0,0,3
80000.0,0,0,0,0,0,0,0,9000,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1006,0,0.0,0,1,0,0,1
80000.0,0,0,0,0,0,0,0,12180,0,4,0,0,0,0,0,1,0,0,0,1.0,0,0,924,0,280.0,0,1,0,0,1
149000.0,0,0,0,0,0,0,0,6240,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1576,0,225.0,0,1,0,0,1
180000.0,0,0,0,0,0,0,0,11200,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1298,0,403.0,1,0,0,0,2
174500.0,0,0,0,0,0,0,0,12000,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1564,0,234.0,0,1,0,0,1
116900.0,0,0,0,0,0,0,0,5700,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1111,0,288.0,0,1,0,0,1
143000.0,0,0,0,0,0,0,0,9000,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1482,0,324.0,0,1,0,0,1
124000.0,0,0,0,0,0,0,0,8280,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,932,0,306.0,0,1,0,0,1
149900.0,0,0,0,0,0,0,0,17755,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1466,0,528.0,0,1,0,0,1
230000.0,0,0,0,0,0,0,0,14115,0,6,1,0,0,0,0,0,0,0,0,2.0,0,0,1811,0,470.0,0,1,0,0,1
120500.0,0,0,0,0,0,0,0,5890,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,816,0,432.0,1,0,0,0,1
